match_id,side,win,hero,kills,assists,deaths,denies,last_hits,gold_per_min,gold_reasons,total_gold,highest_ks,pings,xp_per_min,kda,neutral_creeps,lane_creeps,lane,is_roaming,duration,radiant_score,dire_score,radiant_team,dire_team,league,patch,start_time,dn_10,dn_20,dn_30,lh_10,lh_20,lh_30,nw_10,nw_20,nw_30,xp_10,xp_20,xp_30,xp_diff_10,xp_diff_20,xp_diff_30,gold_diff_10,gold_diff_20,gold_diff_30
4791302053,Radiant,Lose,Phoenix,4,2,4,4,52,290,"{'0': 980, '1': -520, '11': 100, '12': 1246, '13': 2358}",6418,3.0,8,320,1.5,1,55,top,0,22:08,10,23,Team Liquid,Vici Gaming,ESL One Birmingham 2019 powered by Intel,7.22,2019-05-28,3.0,4.0,,10.0,49.0,,1946.0,5681.0,,1695.0,5970.0,,-2075.0,-11688.0,,-1245.0,-9567.0,
4791483362,Radiant,Win,Earthshaker,7,14,6,8,189,418,"{'0': 2115, '1': -1277, '2': -1268, '6': 525, '11': 1703, '12': 4870, '13': 7604, '14': 450}",20572,3.0,81,626,3.5,72,118,top,0,49:13,38,40,Team Liquid,Vici Gaming,ESL One Birmingham 2019 powered by Intel,7.22,2019-05-28,5.0,7.0,7.0,49.0,102.0,128.0,2781.0,6356.0,10685.0,3835.0,7867.0,14427.0,411.0,-7827.0,298.0,-315.0,-4366.0,790.0
4791794822,Radiant,Win,Beastmaster,2,13,6,20,203,434,"{'0': 2597, '1': -1266, '2': -727, '6': 425, '11': 2568, '12': 884, '13': 8048, '14': 300}",17439,,35,575,2.5,69,140,top,0,40:11,20,25,Team Liquid,Ninjas in Pyjamas,ESL One Birmingham 2019 powered by Intel,7.22,2019-05-28,15.0,15.0,19.0,43.0,69.0,154.0,3200.0,6489.0,11653.0,2909.0,5596.0,13868.0,1715.0,-195.0,9495.0,3844.0,3937.0,6571.0
4791944283,Dire,Lose,Dark Seer,3,10,8,3,284,392,"{'0': 2354, '1': -2016, '2': -1159, '11': 1120, '12': 1767, '13': 11053}",20370,,33,403,1.625,70,212,bot,0,51:58,54,16,Ninjas in Pyjamas,Team Liquid,ESL One Birmingham 2019 powered by Intel,7.22,2019-05-28,2.0,2.0,3.0,50.0,136.0,164.0,2814.0,7603.0,10341.0,2890.0,7682.0,10736.0,-1793.0,-7707.0,-21374.0,-1725.0,-6117.0,-13688.0
4793812060,Dire,Win,Beastmaster,2,12,4,17,163,448,"{'0': 2014, '1': -426, '11': 1551, '12': 1541, '13': 6757, '14': 150}",14306,,20,618,3.5,20,151,top,0,31:56,18,22,Newbee,Team Liquid,ESL One Birmingham 2019 powered by Intel,7.22,2019-05-29,11.0,16.0,17.0,34.0,94.0,130.0,3020.0,7111.0,12096.0,3029.0,7956.0,17688.0,-2217.0,-2515.0,17960.0,-1781.0,-2445.0,9950.0
4793983337,Radiant,Lose,Mars,4,5,4,10,120,347,"{'0': 1719, '1': -731, '2': -477, '6': 500, '11': 420, '12': 1340, '13': 5045}",10699,,55,351,2.25,17,108,top,0,30:50,12,32,Team Liquid,Newbee,ESL One Birmingham 2019 powered by Intel,7.22,2019-05-29,7.0,9.0,10.0,29.0,75.0,117.0,2764.0,6274.0,10079.0,2026.0,5724.0,9981.0,167.0,-4569.0,-26808.0,1779.0,-1311.0,-7633.0
4794216692,Dire,Win,Sand King,2,25,4,6,230,422,"{'0': 3714, '1': -609, '6': 1275, '11': 2475, '12': 1741, '13': 9457, '14': 450}",21915,,44,554,6.75,48,171,bot,0,51:56,23,35,TNC Predator,Team Liquid,ESL One Birmingham 2019 powered by Intel,7.22,2019-05-29,3.0,6.0,6.0,40.0,76.0,119.0,2612.0,5962.0,9689.0,2220.0,5712.0,9689.0,571.0,-90.0,1628.0,78.0,-500.0,-2016.0
4794491877,Dire,Lose,Omniknight,0,4,4,5,107,311,"{'0': 2239, '1': -656, '2': -620, '6': 200, '11': 685, '12': 531, '13': 4059, '14': 150}",13248,,28,420,1.0,28,77,bot,0,42:36,34,26,TNC Predator,Team Liquid,ESL One Birmingham 2019 powered by Intel,7.22,2019-05-29,0.0,4.0,5.0,10.0,52.0,92.0,1247.0,4632.0,9179.0,1731.0,6217.0,13251.0,165.0,-1279.0,-3528.0,-190.0,481.0,-466.0
4796449659,Dire,Win,Sand King,5,16,1,14,116,423,"{'0': 1621, '1': -136, '6': 100, '11': 1813, '12': 1834, '13': 4687, '14': 150}",12083,3.0,25,459,21.0,16,111,bot,0,28:34,8,34,OG,Team Liquid,ESL One Birmingham 2019 powered by Intel,7.22,2019-05-30,9.0,14.0,,54.0,101.0,,3874.0,7587.0,,4373.0,8671.0,,1612.0,8326.0,,1663.0,5994.0,
4796609238,Dire,Lose,Earthshaker,5,7,3,15,222,485,"{'0': 2161, '1': -726, '2': -1107, '6': 450, '11': 725, '12': 2446, '13': 8700}",16506,3.0,33,627,4.0,60,163,bot,0,34:02,22,25,OG,Team Liquid,ESL One Birmingham 2019 powered by Intel,7.22,2019-05-30,12.0,12.0,14.0,64.0,110.0,193.0,4001.0,7260.0,13491.0,4737.0,8034.0,16638.0,1679.0,4529.0,14214.0,3586.0,5255.0,8058.0
4799062249,Dire,Lose,Omniknight,1,12,4,10,118,329,"{'0': 2157, '1': -1037, '2': -793, '6': 1100, '11': 1365, '12': 1066, '13': 4774, '14': 300}",16630,,57,337,3.25,32,88,bot,0,50:33,33,22,Gambit Esports,Team Liquid,ESL One Birmingham 2019 powered by Intel,7.22,2019-05-31,4.0,10.0,10.0,12.0,55.0,79.0,1522.0,5345.0,9474.0,1896.0,6025.0,9936.0,-1368.0,-2877.0,-4891.0,-139.0,-1982.0,-4974.0
4799287957,Radiant,Win,Nature's Prophet,3,14,2,12,171,455,"{'0': 1866, '1': -391, '11': 2439, '12': 1463, '13': 5376, '14': 300}",13521,,29,494,8.5,37,104,top,0,29:43,25,2,Team Liquid,Gambit Esports,ESL One Birmingham 2019 powered by Intel,7.22,2019-05-31,6.0,6.0,12.0,25.0,77.0,164.0,2202.0,6670.0,12430.0,3015.0,6570.0,12879.0,1272.0,2027.0,13873.0,4246.0,10361.0,19188.0
4799474584,Radiant,Lose,Sand King,0,12,8,6,235,397,"{'0': 2289, '1': -1900, '2': -937, '6': 2475, '11': 1150, '12': 1015, '13': 9942, '14': 150}",18043,,37,511,1.5,64,161,top,0,45:27,23,33,Team Liquid,Gambit Esports,ESL One Birmingham 2019 powered by Intel,7.22,2019-05-31,0.0,4.0,5.0,15.0,71.0,147.0,1555.0,5601.0,9957.0,2054.0,7292.0,12715.0,675.0,1070.0,-2097.0,140.0,-615.0,-3151.0
4857140141,Dire,Win,Dark Seer,6,7,3,1,198,510,"{'0': 1994, '1': -101, '11': 2110, '12': 1715, '13': 7234, '14': 627, '15': 175}",16133,6.0,32,488,4.333333333333333,53,133,bot,0,31:38,15,23,Gambit Esports,Team Liquid,EPICENTER Major 2019,7.22,2019-06-22,0.0,1.0,1.0,49.0,125.0,188.0,3561.0,8562.0,14305.0,3011.0,7686.0,13725.0,-1194.0,6307.0,14715.0,-210.0,4376.0,16815.0
4857280387,Radiant,Lose,Puck,1,10,9,7,168,373,"{'0': 2188, '1': -1559, '2': -598, '6': 257, '11': 320, '12': 1669, '13': 7431, '14': 150}",14752,,51,484,1.2222222222222223,6,160,top,0,39:33,19,30,Team Liquid,Gambit Esports,EPICENTER Major 2019,7.22,2019-06-22,4.0,6.0,6.0,35.0,93.0,132.0,2533.0,6687.0,10546.0,2532.0,5505.0,11428.0,-794.0,202.0,3315.0,-670.0,-46.0,-351.0
4857432327,Radiant,Win,Axe,8,7,5,4,207,463,"{'0': 2355, '1': -673, '6': 100, '11': 1390, '12': 2328, '13': 8408, '14': 300}",17624,6.0,68,541,3.0,70,136,bot,0,38:04,27,11,Team Liquid,Gambit Esports,EPICENTER Major 2019,7.22,2019-06-22,3.0,4.0,4.0,70.0,101.0,155.0,3940.0,7043.0,11458.0,4568.0,7347.0,13468.0,184.0,-3185.0,12907.0,2239.0,-1017.0,5297.0
4857682196,Radiant,Lose,Venomancer,0,7,12,8,163,352,"{'0': 2609, '1': -1447, '2': -473, '11': 320, '12': 132, '13': 5704, '14': 150}",13505,,46,255,0.5833333333333334,77,77,top,0,38:22,16,32,Team Liquid,Evil Geniuses,EPICENTER Major 2019,7.22,2019-06-22,0.0,7.0,8.0,9.0,73.0,120.0,1419.0,5321.0,9699.0,575.0,5191.0,7971.0,-527.0,-5361.0,-14254.0,-829.0,-2457.0,-5715.0
